concurrency,express 0ms,express 2ms,express 5ms,express 10ms,vertx-kt 0ms,spring-boot 0 ms,go-iris 0ms
0,0,0,0,0,0,0,0
125,36722,32045,18923,10879,68719,31866,71646
250,36452,42033,31544,20132,64073,34851,72119
500,35202,42877,40511,35118,58881,35804,68670
1000,34610,40102,40363,39006,52974,35476,67930
2000,31743,38006,37281,36020,38698,35564,67930
