concurrency,express 0ms,express 10ms,go iris 0ms,go iris 10ms,php lumen 0ms,vertx kt.co 0ms,vertx kt.co 10ms,spring-boot 0ms,spring-boot 10ms,koajs 0ms,koajs 10ms
0,0,0,0,0,0,0,0,0,0,0,0
50,3366,12396,1813,11592,47380,1710,10681,9081,14440,2441,11784
125,8871,13687,4837,13476,117351,4339,10752,18266,20333,6744,14764
250,18794,19558,10571,18217,240449,9132,14131,27378,34487,14452,18955
500,39056,37760,21691,28033,430005,21284,29664,48778,65723,28587,32967
1000,90370,87370,46748,55186,724549,52181,64703,94951,129936,64206,78870
2000,201092,218276,93438,113221,-1,95802,123190,209717,261812,148573,235858
4000,-1,478171,180707,234706,-1,190737,240748,385590,534073,313247,-1
